"IRSZ","CíMHELY NEVE","JELLEGE","VÁROSRÉSZ","1.SZÁM","1.JEL","2.SZÁM","2.JEL"
9025,"Rába                          ","dűlő",,0,,0,
9025,"Rába                          ","utca",,0,,0,
9025,"Rábca                         ","utca",,0,,0,
9025,"Radnóti Miklós                ","utca",,0,,0,
9025,"Radó                          ","sétány",,0,,0,
9022,"Rákóczi Ferenc                ","utca",,0,,0,
9025,"Ráth Mátyás                   ","tér",,0,,0,
9028,"Régi Veszprémi                ","út",,0,,0,
9012,"Régiposta                     ","út","Ménfőcsanak",0,,0,
9024,"Répce                         ","utca",,0,,0,
9027,"Reptéri                       ","út",,0,,0,
9024,"Rét                           ","utca",,0,,0,
9029,"Retek                         ","utca",,0,,0,
9021,"Révai Miklós                  ","utca",,0,,0,
9028,"Rezeda                        ","utca",,0,,0,
9023,"Richter János                 ","utca",,0,,0,
9024,"Riesz Frigyes                 ","utca",,0,,0,
9011,"Rigó","út","Győrszentiván",0,,0,
9027,"Római                         ","út",,0,,0,
9024,"Rómer Flóris                  ","utca",,0,,0,
9026,"Rónay Jácint                  ","utca",,0,,0,
9024,"Roosevelt                     ","utca",,0,,0,
